BASE_URL=http://localhost:8000

API                                                         Status Preview      
---                                                         ------ -------      
GET /health                                                    200 {"status":...
POST /api/auth/register                                        201 {"id":"50b...
POST /api/auth/login (student)                                 200 {"access_t...
GET /api/auth/me                                               200 {"id":"50b...
GET /api/content/subjects                                      200 [{"id":"56...
GET /api/quiz/diagnostic                                       200 {"question...
GET /api/quiz/adaptive                                         200 {"question...
GET /api/analysis/weakness                                     200 []           
GET /api/analysis/dashboard                                    200 {"readines...
GET /api/revision/plan                                         200 {"revision...
POST /api/revision/mark-done                                   200 {"success"...
POST /api/ai/explain                                           200 {"topic_na...
POST /api/auth/login (admin primary)                           200 {"access_t...
GET /api/admin/content/subjects                                200 [{"id":"56...
POST /api/admin/content/subjects                               201 {"id":"b01...
PUT /api/admin/content/subjects/{id}                           200 {"id":"b01...
GET /api/admin/content/subjects/{id}/topics                    200 []           
POST /api/admin/content/subjects/{id}/topics                   201 {"id":"b20...
PUT /api/admin/content/topics/{id}                             200 {"id":"b20...
GET /api/content/subjects/{id}/topics                          200 [{"id":"b2...
POST /api/admin/questions/                                     201 {"id":"429...
POST /api/quiz/submit                                          200 {"attempt_...
GET /api/admin/questions/ (filters)                            200 {"total":1...
GET /api/admin/questions/{id}                                  200 {"id":"429...
PUT /api/admin/questions/{id}                                  200 {"id":"429...
POST /api/admin/questions/{id}/verify                          200 {"verified...
POST /api/admin/questions/bulk-verify                          200 {"verified...
POST /api/admin/scraper/start                                  202 {"job_id":...
GET /api/admin/scraper/jobs                                    200 [{"job_id"...
GET /api/admin/scraper/jobs/{id}                               200 {"job_id":...
POST /api/admin/scraper/jobs/{id}/import                       200 {"imported...
DELETE /api/admin/scraper/jobs/{id}                            200 {"deleted"...
POST /api/admin/syllabus/upload                                202 {"upload_i...
GET /api/admin/syllabus/uploads                                200 [{"upload_...
GET /api/admin/syllabus/uploads/{id}                           200 {"upload_i...
POST /api/admin/syllabus/uploads/{id}/import                   200 {"subjects...
DELETE /api/admin/syllabus/uploads/{id}                        200 {"deleted"...
DELETE /api/admin/questions/{id}                               200 {"deleted"...
POST /api/admin/content/subjects (delete-check)                201 {"id":"c92...
POST /api/admin/content/subjects/{id}/topics (delete-check)    201 {"id":"ded...
DELETE /api/admin/content/topics/{id}                          200 {"deleted"...
DELETE /api/admin/content/subjects/{id}                        200 {"deleted"...



