BASE_URL=http://localhost:8000

API                                   Status Preview                           
---                                   ------ -------                           
GET /health                              200 {"status":"ok"}                   
POST /api/auth/register                  201 {"id":"5f65c757-bbca-41f7-bb2c-...
POST /api/auth/login (student)           200 {"access_token":"eyJhbGciOiJIUz...
GET /api/auth/me                         200 {"id":"5f65c757-bbca-41f7-bb2c-...
GET /api/content/subjects                200 [{"id":"14db2187-3906-4d1c-94af...
GET /api/quiz/diagnostic                 200 {"questions":[{"id":"4bc1ff58-a...
GET /api/quiz/adaptive                   200 {"questions":[{"id":"eacadfee-b...
GET /api/analysis/weakness               200 []                                
GET /api/analysis/dashboard              200 {"readiness_score":0.0,"weakest...
GET /api/revision/plan                   200 {"revision_items":[]}             
POST /api/revision/mark-done             200 {"success":true}                  
POST /api/ai/explain                     200 {"topic_name":null,"explanation...
POST /api/auth/login (admin primary)     401 {"detail":"Invalid credentials."} 
POST /api/auth/login (admin fallback)    401 {"detail":"Invalid credentials."} 
GET /api/admin/content/subjects          401 {"detail":"Authentication crede...



